Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.175328855296952,-0.00120000000000003,0.0954312607267515,0,0,0,0.00711000000000002,5.92549438647448E-06,4.02478280245042E-23,-1.69164464518841E-07,5.93033250000002E-06,1.55522997087424E-21,1.55031135255371E-08,0,0,0,0,0,0,package://butterfly/meshes/base_link.STL,0.776470588235294,0.776470588235294,0.819607843137255,1,0,0,0,0,0,0,package://butterfly/meshes/base_link.STL,,主杆-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
leftwing_Link,0.00219938084441759,-0.00218657908716363,5.82532958814941E-08,0,0,0,0.00147107718311536,4.89494439415532E-09,-7.76406148903029E-10,-5.11153261220452E-13,1.81958240291303E-08,-6.80643282485032E-15,1.79901156079066E-08,0,0,0,0,0,0,package://butterfly/meshes/leftwing_Link.STL,0.776470588235294,0.776470588235294,0.819607843137255,1,0,0,0,0,0,0,package://butterfly/meshes/leftwing_Link.STL,,连杆1-2,frame_left,axle_left,leftwing_joint,revolute,0.18533,-0.00093712,0.11476,-1.6088,-0.14093,0.26448,base_link,-0.33037,0.93969,0.088521,0,0,0,0,,,,,,,,
rightwing_Link,-0.00219937942048704,-0.00218657949638976,-7.85888171761506E-08,0,0,0,0.00147107670850053,4.89494517058123E-09,7.76404288607481E-10,-6.13666079259511E-13,1.8195822565493E-08,1.23356069756839E-14,1.79900994939063E-08,0,0,0,0,0,0,package://butterfly/meshes/rightwing_Link.STL,0.776470588235294,0.776470588235294,0.819607843137255,1,0,0,0,0,0,0,package://butterfly/meshes/rightwing_Link.STL,,连杆1-1,frame_right,axle_right,rightwing_joint,revolute,0.16645,-0.00093712,0.1153,-1.6241,0.19611,-0.26704,base_link,0.33037,0.93969,0.088521,0,0,0,0,,,,,,,,
